case_id,n_boxes,dice,iou,runtime_s
volume_343_slice_38,3,0.666147,0.499415,0.005187
volume_343_slice_39,2,0.642857,0.473684,0.004383
volume_343_slice_40,1,0.602010,0.430625,0.003397
volume_343_slice_41,1,0.663415,0.496350,0.003341
volume_343_slice_42,2,0.707769,0.547711,0.005136
volume_343_slice_43,1,0.770099,0.626148,0.004611
volume_343_slice_44,2,0.794256,0.658727,0.006026
volume_343_slice_45,1,0.828542,0.707274,0.004283
volume_343_slice_46,1,0.818491,0.692750,0.004763
volume_343_slice_47,1,0.831504,0.711603,0.004646
volume_343_slice_48,1,0.832681,0.713328,0.004851
volume_343_slice_49,1,0.861858,0.757251,0.004932
volume_343_slice_50,1,0.877909,0.782386,0.004961
volume_343_slice_51,1,0.898681,0.816005,0.005020
volume_343_slice_52,2,0.903814,0.824508,0.005679
volume_343_slice_53,1,0.886975,0.796905,0.004475
volume_343_slice_54,1,0.897971,0.814834,0.004643
volume_343_slice_55,1,0.888922,0.800053,0.004503
volume_343_slice_56,1,0.901856,0.821255,0.004381
volume_343_slice_57,1,0.897887,0.814696,0.004471
volume_343_slice_58,1,0.892326,0.805585,0.004368
volume_343_slice_59,1,0.895974,0.811552,0.004364
volume_343_slice_60,1,0.898880,0.816332,0.004386
volume_343_slice_61,1,0.893374,0.807296,0.004553
volume_343_slice_62,1,0.895297,0.810442,0.004338
volume_343_slice_63,1,0.909173,0.833471,0.004409
volume_343_slice_64,2,0.899396,0.817185,0.004759
volume_343_slice_65,1,0.889619,0.801183,0.004532
volume_343_slice_66,1,0.888478,0.799335,0.004628
volume_343_slice_67,1,0.888533,0.799424,0.004912
volume_343_slice_68,1,0.886768,0.796571,0.004717
volume_343_slice_69,1,0.887590,0.797898,0.004739
volume_343_slice_70,1,0.901878,0.821291,0.004651
volume_343_slice_71,1,0.899179,0.816826,0.004637
volume_343_slice_72,2,0.899454,0.817280,0.005565
volume_343_slice_73,1,0.912653,0.839339,0.004498
volume_343_slice_74,1,0.909028,0.833227,0.004084
volume_343_slice_75,1,0.911236,0.836946,0.004177
volume_343_slice_76,1,0.910698,0.836039,0.004455
volume_343_slice_77,1,0.912806,0.839597,0.004326
volume_343_slice_78,1,0.895415,0.810635,0.004253
volume_343_slice_79,1,0.903150,0.823403,0.004079
volume_343_slice_80,1,0.901629,0.820879,0.003975
volume_343_slice_81,1,0.855953,0.748180,0.004269
volume_343_slice_82,2,0.785299,0.646496,0.005384
volume_343_slice_83,1,0.812259,0.683868,0.004158
volume_343_slice_84,1,0.816532,0.689949,0.003868
volume_343_slice_85,1,0.828778,0.707618,0.003671
volume_343_slice_86,1,0.845130,0.731797,0.003653
volume_343_slice_87,1,0.825215,0.702439,0.003761
volume_343_slice_88,2,0.829710,0.708978,0.004747
volume_343_slice_89,1,0.787749,0.649824,0.003780
volume_343_slice_90,1,0.820091,0.695045,0.003542
volume_343_slice_91,2,0.817826,0.691798,0.004389
volume_343_slice_92,2,0.806616,0.675906,0.004174
volume_343_slice_93,2,0.873103,0.774786,0.004026
volume_343_slice_94,2,0.890701,0.802941,0.003962
volume_343_slice_95,1,0.914761,0.842912,0.002498
volume_343_slice_96,1,0.916031,0.845070,0.002397
volume_343_slice_97,1,0.692771,0.529954,0.002020
volume_237_slice_30,1,0.000000,0.000000,0.000231
volume_237_slice_31,3,0.000000,0.000000,0.000587
volume_237_slice_32,3,0.000000,0.000000,0.001500
volume_237_slice_33,3,0.647887,0.479167,0.003229
volume_237_slice_34,3,0.695122,0.532710,0.002802
volume_237_slice_35,2,0.782334,0.642487,0.002774
volume_237_slice_36,2,0.822086,0.697917,0.003103
volume_237_slice_37,2,0.889100,0.800341,0.002639
volume_237_slice_38,2,0.888525,0.799410,0.002450
volume_237_slice_39,1,0.908819,0.832877,0.002519
volume_237_slice_40,1,0.893799,0.807990,0.002752
volume_237_slice_41,1,0.882418,0.789577,0.002887
volume_237_slice_42,2,0.909178,0.833479,0.003096
volume_237_slice_43,2,0.934655,0.877327,0.003187
volume_237_slice_44,4,0.910605,0.835881,0.004608
volume_237_slice_45,2,0.903776,0.824444,0.004690
volume_237_slice_46,2,0.896030,0.811644,0.004617
volume_237_slice_47,1,0.857555,0.750631,0.003599
volume_237_slice_48,2,0.827746,0.706116,0.003700
volume_237_slice_49,2,0.793908,0.658248,0.003761
volume_237_slice_50,2,0.785129,0.646266,0.003723
volume_237_slice_51,2,0.790292,0.653292,0.003713
volume_237_slice_52,2,0.797297,0.662921,0.004495
volume_237_slice_53,3,0.796358,0.661624,0.005924
volume_237_slice_54,4,0.812356,0.684006,0.006389
volume_237_slice_55,5,0.849719,0.738705,0.007014
volume_237_slice_56,5,0.855844,0.748014,0.006409
volume_237_slice_57,3,0.854797,0.746415,0.007047
volume_237_slice_58,5,0.878367,0.783114,0.008175
volume_237_slice_59,10,0.864188,0.760854,0.010607
volume_237_slice_60,9,0.866316,0.764160,0.013838
volume_237_slice_61,8,0.858686,0.752366,0.009327
volume_237_slice_62,7,0.871261,0.771889,0.009139
volume_237_slice_63,11,0.872311,0.773538,0.011090
volume_237_slice_64,6,0.877082,0.781075,0.010555
volume_237_slice_65,7,0.876720,0.780501,0.008974
volume_237_slice_66,4,0.898741,0.816104,0.008674
volume_237_slice_67,4,0.903102,0.823324,0.008793
volume_237_slice_68,5,0.896179,0.811888,0.009637
volume_237_slice_69,4,0.893170,0.806963,0.008450
volume_237_slice_70,6,0.892687,0.806174,0.008917
volume_237_slice_71,6,0.893366,0.807283,0.010074
volume_237_slice_72,3,0.904956,0.826410,0.008910
volume_237_slice_73,3,0.894533,0.809191,0.007430
volume_237_slice_74,5,0.877844,0.782283,0.007470
volume_237_slice_75,8,0.867925,0.766667,0.010401
volume_237_slice_76,7,0.875639,0.778788,0.009212
volume_237_slice_77,4,0.875897,0.779197,0.007972
volume_237_slice_78,3,0.876954,0.780871,0.007572
volume_237_slice_79,4,0.868520,0.767596,0.008706
volume_237_slice_80,4,0.845751,0.732729,0.008311
volume_237_slice_81,3,0.850089,0.739265,0.006459
volume_237_slice_82,6,0.876379,0.779960,0.008887
volume_237_slice_83,6,0.881051,0.787391,0.011056
volume_237_slice_84,7,0.879028,0.784167,0.008491
volume_237_slice_85,3,0.831030,0.710909,0.007986
volume_237_slice_86,3,0.765320,0.619853,0.006610
volume_237_slice_87,3,0.770746,0.627004,0.007971
volume_237_slice_88,2,0.787005,0.648812,0.007048
volume_237_slice_89,3,0.779903,0.639214,0.007014
volume_237_slice_90,5,0.802238,0.669781,0.007299
volume_237_slice_91,3,0.807799,0.677570,0.005938
volume_237_slice_92,3,0.800373,0.667184,0.006054
volume_237_slice_93,4,0.810118,0.680839,0.004235
volume_237_slice_94,3,0.825373,0.702668,0.005508
volume_237_slice_95,2,0.828725,0.707541,0.004427
volume_237_slice_96,2,0.833650,0.714751,0.003349
volume_237_slice_97,1,0.819549,0.694268,0.002960
volume_237_slice_98,1,0.791063,0.654346,0.002913
volume_237_slice_99,1,0.815013,0.687783,0.002776
volume_237_slice_100,1,0.835938,0.718121,0.002668
volume_237_slice_101,1,0.873134,0.774834,0.002379
volume_237_slice_102,1,0.852632,0.743119,0.002165
volume_237_slice_103,1,0.863799,0.760252,0.002067
volume_237_slice_104,1,0.767213,0.622340,0.001685
volume_237_slice_105,1,0.645669,0.476744,0.001543
volume_119_slice_27,1,0.721649,0.564516,0.001458
volume_119_slice_28,3,0.751825,0.602339,0.003721
volume_119_slice_29,1,0.811765,0.683168,0.001837
volume_119_slice_30,1,0.822394,0.698361,0.002201
volume_119_slice_31,1,0.771605,0.628141,0.001987
volume_119_slice_32,2,0.631420,0.461369,0.003563
volume_119_slice_33,2,0.655639,0.487696,0.003523
volume_119_slice_34,2,0.736573,0.582996,0.003590
volume_119_slice_35,2,0.754140,0.605317,0.003602
volume_119_slice_36,2,0.681081,0.516393,0.003709
volume_119_slice_37,2,0.736402,0.582781,0.003968
volume_119_slice_38,3,0.809228,0.679583,0.005108
volume_119_slice_39,4,0.720149,0.562682,0.006530
volume_119_slice_40,3,0.752727,0.603499,0.004548
volume_119_slice_41,3,0.789799,0.652618,0.004586
volume_119_slice_42,4,0.828283,0.706897,0.006849
volume_119_slice_43,3,0.785216,0.646383,0.005794
volume_119_slice_44,4,0.758221,0.610592,0.006901
volume_119_slice_45,6,0.781772,0.641728,0.010018
volume_119_slice_46,6,0.733945,0.579710,0.009996
volume_119_slice_47,7,0.707317,0.547170,0.011206
volume_119_slice_48,5,0.717425,0.559363,0.008586
volume_119_slice_49,5,0.766260,0.621087,0.008240
volume_119_slice_50,5,0.814035,0.686391,0.008485
volume_119_slice_51,3,0.706952,0.546733,0.006428
volume_119_slice_52,3,0.718841,0.561086,0.006562
volume_119_slice_53,2,0.838944,0.722571,0.004878
volume_119_slice_54,2,0.827832,0.706240,0.004888
volume_119_slice_55,2,0.811278,0.682479,0.004811
volume_119_slice_56,2,0.818182,0.692308,0.004861
volume_119_slice_57,2,0.836904,0.719549,0.004840
volume_119_slice_58,2,0.840499,0.724880,0.004777
volume_119_slice_59,2,0.844486,0.730832,0.004668
volume_119_slice_60,2,0.821705,0.697368,0.004779
volume_119_slice_61,2,0.819028,0.693520,0.004417
volume_119_slice_62,2,0.836013,0.718232,0.004353
volume_119_slice_63,2,0.815331,0.688235,0.004281
volume_119_slice_64,2,0.772226,0.628964,0.004370
volume_119_slice_65,3,0.741519,0.589217,0.005220
volume_119_slice_66,2,0.771529,0.628040,0.003876
volume_119_slice_67,2,0.772636,0.629508,0.003731
volume_119_slice_68,2,0.803717,0.671845,0.003521
volume_119_slice_69,2,0.832869,0.713604,0.003347
volume_119_slice_70,1,0.855469,0.747440,0.001962
volume_119_slice_71,1,0.796791,0.662222,0.001879
volume_119_slice_72,1,0.788060,0.650246,0.001874
volume_119_slice_73,1,0.740741,0.588235,0.001717
volume_119_slice_74,1,0.689266,0.525862,0.001638
volume_119_slice_75,1,0.842105,0.727273,0.001331
volume_119_slice_89,1,0.000000,0.000000,0.000232
volume_120_slice_69,1,0.781726,0.641667,0.001644
volume_120_slice_70,1,0.844291,0.730539,0.001806
volume_120_slice_71,1,0.827586,0.705882,0.002000
volume_120_slice_72,1,0.715385,0.556886,0.002289
volume_120_slice_73,2,0.762970,0.616776,0.002499
volume_120_slice_74,1,0.781387,0.641210,0.002438
volume_120_slice_75,1,0.826337,0.704067,0.002383
volume_120_slice_76,1,0.821221,0.696671,0.002557
volume_120_slice_77,1,0.807388,0.676991,0.002667
volume_120_slice_78,1,0.750462,0.600592,0.002834
volume_120_slice_79,1,0.754856,0.606239,0.003077
volume_120_slice_80,3,0.691233,0.528155,0.005078
volume_120_slice_81,3,0.744770,0.593333,0.005931
volume_120_slice_82,3,0.808646,0.678762,0.006852
volume_120_slice_83,1,0.805094,0.673772,0.004277
volume_120_slice_84,1,0.802817,0.670588,0.004312
volume_120_slice_85,1,0.815143,0.687967,0.004345
volume_120_slice_86,1,0.808351,0.678346,0.004321
volume_120_slice_87,1,0.775060,0.632732,0.004371
volume_120_slice_88,1,0.714661,0.556009,0.005310
volume_120_slice_89,1,0.746826,0.595948,0.005242
volume_120_slice_90,1,0.765578,0.620191,0.005398
volume_120_slice_91,1,0.787086,0.648921,0.005331
volume_120_slice_92,1,0.792619,0.656477,0.005328
volume_120_slice_93,1,0.815895,0.689039,0.005291
volume_120_slice_94,1,0.812270,0.683885,0.005135
volume_120_slice_95,2,0.806818,0.676190,0.005950
volume_120_slice_96,1,0.816780,0.690303,0.004832
volume_120_slice_97,1,0.800939,0.667972,0.005078
volume_120_slice_98,1,0.809746,0.680313,0.005011
volume_120_slice_99,2,0.827806,0.706202,0.005365
volume_120_slice_100,1,0.869773,0.769557,0.005380
volume_120_slice_101,1,0.868744,0.767947,0.005340
volume_120_slice_102,1,0.869239,0.768721,0.005081
volume_120_slice_103,1,0.868482,0.767538,0.005064
volume_120_slice_104,1,0.867157,0.765470,0.005127
volume_120_slice_105,1,0.857965,0.751259,0.005330
volume_120_slice_106,1,0.859252,0.753236,0.005197
volume_120_slice_107,1,0.857426,0.750433,0.005011
volume_120_slice_108,1,0.853541,0.744501,0.004764
volume_120_slice_109,2,0.853542,0.744503,0.005830
volume_120_slice_110,1,0.853294,0.744126,0.004573
volume_120_slice_111,1,0.853410,0.744303,0.004612
volume_120_slice_112,3,0.832921,0.713680,0.007209
volume_120_slice_113,2,0.829665,0.708913,0.006058
volume_120_slice_114,4,0.860837,0.755674,0.007789
volume_120_slice_115,3,0.853517,0.744466,0.005577
volume_120_slice_116,3,0.858071,0.751422,0.006500
volume_120_slice_117,4,0.841365,0.726169,0.006076
volume_120_slice_118,2,0.840857,0.725413,0.004866
volume_120_slice_119,2,0.852302,0.742619,0.004358
volume_120_slice_120,2,0.870289,0.770364,0.004247
volume_120_slice_121,2,0.830293,0.709830,0.004400
volume_120_slice_122,2,0.796358,0.661623,0.003871
volume_120_slice_123,3,0.844670,0.731107,0.003705
volume_120_slice_124,2,0.887712,0.798095,0.003256
volume_120_slice_125,2,0.897826,0.814596,0.002307
volume_120_slice_126,1,0.923077,0.857143,0.002087
volume_120_slice_127,1,0.913282,0.840404,0.002099
volume_120_slice_128,1,0.899582,0.817490,0.002271
volume_120_slice_129,1,0.875897,0.779197,0.002260
volume_120_slice_130,1,0.887992,0.798548,0.002342
volume_120_slice_131,1,0.927419,0.864662,0.002303
volume_120_slice_132,1,0.944034,0.894000,0.002253
volume_120_slice_133,1,0.886818,0.796651,0.002088
volume_120_slice_134,1,0.927434,0.864686,0.001795
volume_120_slice_135,1,0.885965,0.795276,0.001798
volume_120_slice_136,2,0.868914,0.768212,0.001648
volume_120_slice_137,1,0.867925,0.766667,0.001164
volume_120_slice_138,1,0.888889,0.800000,0.000288
volume_20_slice_15,1,0.000000,0.000000,0.000229
volume_20_slice_16,2,0.758621,0.611111,0.002515
volume_20_slice_17,1,0.669683,0.503401,0.001979
volume_20_slice_18,1,0.771186,0.627586,0.002054
volume_20_slice_19,1,0.852414,0.742788,0.002089
volume_20_slice_20,2,0.840164,0.724382,0.002334
volume_20_slice_21,1,0.829528,0.708713,0.002367
volume_20_slice_22,1,0.868843,0.768101,0.002599
volume_20_slice_23,2,0.902148,0.821739,0.002671
volume_20_slice_24,1,0.912808,0.839601,0.002729
volume_20_slice_25,1,0.928867,0.867182,0.003168
volume_20_slice_26,1,0.927557,0.864901,0.003185
volume_20_slice_27,1,0.908780,0.832812,0.003644
volume_20_slice_28,2,0.847132,0.734803,0.003786
volume_20_slice_29,1,0.791396,0.654802,0.003566
volume_20_slice_30,1,0.814998,0.687762,0.003431
volume_20_slice_31,1,0.800592,0.667489,0.003555
volume_20_slice_32,1,0.785833,0.647220,0.003666
volume_20_slice_33,1,0.796291,0.661531,0.003626
volume_20_slice_34,1,0.828272,0.706880,0.003505
volume_20_slice_35,2,0.840180,0.724406,0.004059
volume_20_slice_36,4,0.815777,0.688871,0.005414
volume_20_slice_37,1,0.868129,0.766986,0.004085
volume_20_slice_38,1,0.873133,0.774832,0.004132
volume_20_slice_39,3,0.881798,0.788586,0.005562
volume_20_slice_40,2,0.853757,0.744830,0.005455
volume_20_slice_41,3,0.877147,0.781176,0.005060
volume_20_slice_42,7,0.858229,0.751665,0.008864
volume_20_slice_43,3,0.855356,0.747268,0.007741
volume_20_slice_44,4,0.880455,0.786440,0.007076
volume_20_slice_45,2,0.868667,0.767827,0.006985
volume_20_slice_46,4,0.833174,0.714052,0.007869
volume_20_slice_47,2,0.831784,0.712013,0.006147
volume_20_slice_48,1,0.870741,0.771073,0.006015
volume_20_slice_49,1,0.840000,0.724138,0.006174
volume_20_slice_50,1,0.826955,0.704965,0.005895
volume_20_slice_51,1,0.821100,0.696496,0.006526
volume_20_slice_52,2,0.828866,0.707746,0.007141
volume_20_slice_53,4,0.825412,0.702724,0.006759
volume_20_slice_54,1,0.824924,0.702018,0.006046
volume_20_slice_55,2,0.836043,0.718276,0.006091
volume_20_slice_56,3,0.846136,0.733307,0.006331
volume_20_slice_57,2,0.859968,0.754336,0.006898
volume_20_slice_58,3,0.859760,0.754017,0.007145
volume_20_slice_59,4,0.869565,0.769231,0.006501
volume_20_slice_60,5,0.872701,0.774152,0.007285
volume_20_slice_61,5,0.893814,0.808014,0.006994
volume_20_slice_62,4,0.872332,0.773572,0.006058
volume_20_slice_63,3,0.871363,0.772049,0.006730
volume_20_slice_64,5,0.881829,0.788635,0.005833
volume_20_slice_65,2,0.903176,0.823446,0.005540
volume_20_slice_66,2,0.839243,0.723014,0.006028
volume_20_slice_67,3,0.852043,0.742225,0.006253
volume_20_slice_68,3,0.860652,0.755390,0.006170
volume_20_slice_69,4,0.807465,0.677099,0.006933
volume_20_slice_70,3,0.632017,0.462007,0.007560
volume_20_slice_71,5,0.632017,0.462006,0.008016
volume_20_slice_72,6,0.646640,0.477804,0.007066
volume_20_slice_73,8,0.703376,0.542467,0.008558
volume_20_slice_74,6,0.715958,0.557582,0.007463
volume_20_slice_75,5,0.714151,0.555393,0.008491
volume_20_slice_76,7,0.719248,0.561582,0.008839
volume_20_slice_77,10,0.716489,0.558226,0.011343
volume_20_slice_78,8,0.716098,0.557751,0.010573
volume_20_slice_79,8,0.708116,0.548127,0.010193
volume_20_slice_80,7,0.729895,0.574673,0.008176
volume_20_slice_81,6,0.784390,0.645265,0.006683
volume_20_slice_82,3,0.811784,0.683196,0.004804
volume_20_slice_83,3,0.790398,0.653437,0.004888
volume_20_slice_84,3,0.710024,0.550416,0.004890
volume_20_slice_85,4,0.722222,0.565217,0.004795
volume_20_slice_86,3,0.689702,0.526370,0.004655
volume_20_slice_87,4,0.692516,0.529655,0.005714
volume_20_slice_88,5,0.784000,0.644737,0.004070
volume_20_slice_89,4,0.797784,0.663594,0.004051
volume_20_slice_90,3,0.761246,0.614525,0.003777
volume_20_slice_91,5,0.730159,0.575000,0.004982
volume_20_slice_92,4,0.714859,0.556250,0.005351
volume_20_slice_93,5,0.560000,0.388889,0.004111
volume_20_slice_94,5,0.000000,0.000000,0.002581
volume_304_slice_30,1,0.873469,0.775362,0.001732
volume_304_slice_31,1,0.789062,0.651613,0.001773
volume_304_slice_32,1,0.873563,0.775510,0.002028
volume_304_slice_33,1,0.894434,0.809028,0.002105
volume_304_slice_34,1,0.848896,0.737463,0.002234
volume_304_slice_35,1,0.743802,0.592105,0.002183
volume_304_slice_36,1,0.750000,0.600000,0.002474
volume_304_slice_37,1,0.739726,0.586957,0.002647
volume_304_slice_38,4,0.728516,0.572965,0.005121
volume_304_slice_39,1,0.775735,0.633634,0.002720
volume_304_slice_40,3,0.752817,0.603614,0.004264
volume_304_slice_41,1,0.766141,0.620930,0.002707
volume_304_slice_42,2,0.735294,0.581395,0.003925
volume_304_slice_43,1,0.750276,0.600354,0.002835
volume_304_slice_44,1,0.810345,0.681159,0.002762
volume_304_slice_45,1,0.844961,0.731544,0.002921
volume_304_slice_46,1,0.863697,0.760093,0.003158
volume_304_slice_47,1,0.885664,0.794791,0.003350
volume_304_slice_48,2,0.863962,0.760504,0.003438
volume_304_slice_49,1,0.866285,0.764111,0.003271
volume_304_slice_50,1,0.844037,0.730159,0.003316
volume_304_slice_51,1,0.851989,0.742143,0.003576
volume_304_slice_52,1,0.845426,0.732240,0.003760
volume_304_slice_53,1,0.855885,0.748076,0.003697
volume_304_slice_54,1,0.857892,0.751149,0.003223
volume_304_slice_55,1,0.878788,0.783784,0.003257
volume_304_slice_56,1,0.874012,0.776218,0.003107
volume_304_slice_57,1,0.845638,0.732558,0.002958
volume_304_slice_58,1,0.777297,0.635721,0.002729
volume_304_slice_59,1,0.817610,0.691489,0.002592
volume_304_slice_60,2,0.796163,0.661355,0.003299
volume_304_slice_61,1,0.819917,0.694796,0.002265
volume_304_slice_62,1,0.791168,0.654490,0.002500
volume_304_slice_63,2,0.794915,0.659634,0.002596
volume_304_slice_64,1,0.791489,0.654930,0.002153
volume_304_slice_65,1,0.776632,0.634831,0.002239
volume_304_slice_66,3,0.695408,0.533046,0.002748
volume_304_slice_67,1,0.733068,0.578616,0.002368
volume_304_slice_68,1,0.731159,0.576241,0.002371
volume_304_slice_69,2,0.717617,0.559596,0.002412
volume_304_slice_70,1,0.671560,0.505525,0.002051
volume_304_slice_71,1,0.644377,0.475336,0.001919
volume_304_slice_72,1,0.727273,0.571429,0.001791
volume_304_slice_73,1,0.657143,0.489362,0.001539
volume_304_slice_74,1,0.000000,0.000000,0.000220
volume_300_slice_61,1,0.000000,0.000000,0.000986
