case_id,n_boxes,dice,iou,runtime_s
volume_106_slice_103,3,0.870954,0.771406,0.041948
volume_106_slice_104,3,0.837321,0.720165,0.059023
volume_106_slice_105,3,0.846828,0.734347,0.060097
volume_106_slice_106,2,0.831437,0.711504,0.047846
volume_106_slice_107,2,0.816203,0.689479,0.047588
volume_106_slice_108,1,0.803140,0.671040,0.028628
volume_106_slice_109,1,0.791801,0.655356,0.029042
volume_106_slice_110,1,0.769973,0.625980,0.028522
volume_106_slice_111,1,0.753311,0.604249,0.028678
volume_106_slice_112,1,0.747865,0.597271,0.027975
volume_106_slice_113,2,0.724293,0.567758,0.046873
volume_106_slice_114,2,0.751817,0.602329,0.047286
volume_106_slice_115,2,0.739261,0.586372,0.045969
volume_106_slice_116,1,0.752534,0.603250,0.026805
volume_106_slice_117,1,0.735181,0.581254,0.026568
volume_106_slice_118,1,0.800000,0.666667,0.014725
volume_106_slice_119,1,0.789333,0.651982,0.024429
volume_106_slice_120,1,0.790791,0.653974,0.024168
volume_106_slice_121,1,0.800847,0.667845,0.024320
volume_106_slice_122,2,0.787185,0.649057,0.033620
volume_106_slice_123,2,0.796253,0.661479,0.041891
volume_106_slice_124,2,0.820452,0.695565,0.041214
volume_106_slice_125,1,0.822943,0.699153,0.023075
volume_106_slice_126,2,0.844673,0.731111,0.041636
volume_106_slice_127,1,0.901657,0.820926,0.008304
volume_106_slice_128,1,0.893567,0.807611,0.008313
volume_106_slice_129,1,0.000000,0.000000,0.022367
volume_106_slice_130,1,0.828183,0.706751,0.008434
volume_106_slice_131,1,0.821018,0.696379,0.007191
volume_106_slice_132,1,0.000000,0.000000,0.021001
volume_106_slice_133,1,0.000000,0.000000,0.020288
volume_106_slice_134,1,0.751880,0.602410,0.008943
volume_153_slice_28,1,0.000000,0.000000,0.018558
volume_153_slice_29,1,0.923077,0.857143,0.018750
volume_153_slice_30,1,0.833333,0.714286,0.011755
volume_153_slice_31,1,0.827586,0.705882,0.010694
volume_153_slice_32,1,0.847458,0.735294,0.013948
volume_153_slice_33,1,0.763158,0.617021,0.018937
volume_153_slice_34,1,0.252336,0.144385,0.012816
volume_153_slice_35,1,0.335227,0.201365,0.013203
volume_153_slice_36,3,0.739286,0.586402,0.037189
volume_153_slice_37,2,0.177958,0.097669,0.033348
volume_153_slice_38,2,0.123876,0.066028,0.028104
volume_153_slice_39,1,0.848855,0.737401,0.010661
volume_153_slice_40,1,0.840026,0.724177,0.013929
volume_153_slice_41,3,0.886878,0.796748,0.036369
volume_153_slice_42,2,0.842289,0.727547,0.014649
volume_153_slice_43,1,0.812395,0.684062,0.016621
volume_153_slice_44,1,0.866738,0.764817,0.020864
volume_153_slice_45,1,0.875712,0.778903,0.031329
volume_153_slice_46,1,0.883182,0.790802,0.031286
volume_153_slice_47,1,0.903670,0.824268,0.031263
volume_153_slice_48,1,0.915581,0.844305,0.030932
volume_153_slice_49,1,0.915254,0.843750,0.031394
volume_153_slice_50,1,0.918118,0.848630,0.030818
volume_153_slice_51,1,0.914830,0.843029,0.022454
volume_153_slice_52,1,0.904429,0.825532,0.026504
volume_153_slice_53,1,0.900433,0.818898,0.025589
volume_153_slice_54,1,0.902842,0.822892,0.025919
volume_153_slice_55,1,0.903536,0.824045,0.022822
volume_153_slice_56,1,0.901786,0.821138,0.021323
volume_153_slice_57,1,0.891764,0.804670,0.024046
volume_153_slice_58,1,0.885084,0.793856,0.020804
volume_153_slice_59,1,0.869656,0.769373,0.019700
volume_153_slice_60,1,0.862426,0.758128,0.020475
volume_153_slice_61,1,0.886197,0.795649,0.020808
volume_153_slice_62,1,0.888889,0.800000,0.019194
volume_153_slice_63,1,0.902888,0.822968,0.033294
volume_153_slice_64,1,0.899854,0.817940,0.031041
volume_153_slice_65,1,0.891720,0.804598,0.029945
volume_153_slice_66,1,0.884264,0.792538,0.026975
volume_153_slice_67,1,0.882805,0.790197,0.034506
volume_153_slice_68,1,0.884725,0.793280,0.028123
volume_153_slice_69,1,0.872651,0.774074,0.021057
volume_153_slice_70,1,0.856894,0.749619,0.025337
volume_153_slice_71,4,0.848330,0.736609,0.024768
volume_153_slice_72,1,0.832523,0.713095,0.018012
volume_153_slice_73,1,0.823947,0.700604,0.017545
volume_153_slice_74,1,0.809730,0.680291,0.018398
volume_153_slice_75,1,0.813469,0.685586,0.018808
volume_153_slice_76,1,0.827869,0.706294,0.022844
volume_153_slice_77,1,0.840621,0.725061,0.023876
volume_153_slice_78,1,0.841906,0.726975,0.019279
volume_153_slice_79,1,0.818589,0.692891,0.025386
volume_153_slice_80,1,0.795175,0.659992,0.018239
volume_153_slice_81,1,0.770833,0.627119,0.027333
volume_153_slice_82,1,0.793131,0.657181,0.022022
volume_153_slice_83,2,0.795646,0.660642,0.041929
volume_153_slice_84,2,0.776328,0.634425,0.042397
volume_153_slice_85,2,0.768441,0.623958,0.037025
volume_153_slice_86,2,0.765373,0.619922,0.041138
volume_153_slice_87,1,0.763488,0.617453,0.021093
volume_153_slice_88,1,0.782188,0.642289,0.020456
volume_153_slice_89,1,0.787633,0.649665,0.021521
volume_153_slice_90,1,0.818068,0.692144,0.019642
volume_153_slice_91,1,0.865280,0.762549,0.020891
volume_153_slice_92,1,0.877331,0.781469,0.021502
volume_153_slice_93,1,0.884395,0.792749,0.020703
volume_153_slice_94,1,0.879334,0.784653,0.020821
volume_153_slice_95,1,0.876197,0.779672,0.020419
volume_153_slice_96,1,0.860626,0.755350,0.020974
volume_153_slice_97,1,0.845378,0.732169,0.018091
volume_153_slice_98,1,0.863185,0.759301,0.019164
volume_153_slice_99,1,0.847914,0.735981,0.017539
volume_153_slice_100,1,0.853839,0.744956,0.017668
volume_153_slice_101,1,0.888586,0.799509,0.019139
volume_153_slice_102,1,0.838645,0.722127,0.015427
volume_153_slice_103,1,0.804811,0.673376,0.014598
volume_153_slice_104,1,0.728169,0.572536,0.012050
volume_153_slice_105,2,0.773214,0.630277,0.010766
volume_153_slice_106,1,0.701412,0.540134,0.016049
volume_153_slice_107,1,0.697509,0.535519,0.016009
volume_153_slice_108,1,0.724044,0.567452,0.011847
volume_153_slice_109,1,0.811258,0.682451,0.013041
volume_153_slice_110,1,0.021818,0.011029,0.020870
volume_153_slice_111,1,0.039024,0.019900,0.014485
volume_153_slice_112,2,0.690058,0.526786,0.004957
volume_153_slice_113,1,0.000000,0.000000,0.008005
volume_288_slice_22,1,0.000000,0.000000,0.000353
volume_288_slice_23,2,0.000000,0.000000,0.001880
volume_288_slice_24,3,0.641509,0.472222,0.007955
volume_288_slice_25,3,0.804020,0.672269,0.037997
volume_288_slice_26,3,0.682927,0.518519,0.037957
volume_288_slice_27,3,0.716553,0.558304,0.018188
volume_288_slice_28,4,0.742308,0.590214,0.027416
volume_288_slice_29,1,0.681462,0.516832,0.010821
volume_288_slice_30,2,0.305732,0.180451,0.042623
volume_288_slice_31,5,0.717197,0.559086,0.038662
volume_288_slice_32,3,0.817441,0.691248,0.031978
volume_288_slice_33,2,0.742417,0.590353,0.047783
volume_288_slice_34,3,0.858120,0.751497,0.048828
volume_288_slice_35,6,0.872115,0.773230,0.033862
volume_288_slice_36,2,0.861729,0.757051,0.031490
volume_288_slice_37,3,0.886878,0.796748,0.033433
volume_288_slice_38,1,0.918460,0.849215,0.032869
volume_288_slice_39,3,0.898099,0.815045,0.033785
volume_288_slice_40,3,0.888806,0.799866,0.032987
volume_288_slice_41,1,0.890916,0.803290,0.033615
volume_288_slice_42,1,0.883251,0.790912,0.033424
volume_288_slice_43,1,0.865587,0.763026,0.034003
volume_288_slice_44,1,0.886428,0.796022,0.032920
volume_288_slice_45,2,0.874535,0.777043,0.033500
volume_288_slice_46,1,0.908913,0.833034,0.031258
volume_288_slice_47,2,0.902724,0.822695,0.036508
volume_288_slice_48,1,0.903301,0.823654,0.033500
volume_288_slice_49,1,0.911597,0.837554,0.033038
volume_288_slice_50,1,0.921893,0.855104,0.033060
volume_288_slice_51,1,0.927213,0.864302,0.032447
volume_288_slice_52,1,0.863707,0.760110,0.020371
volume_288_slice_53,1,0.824165,0.700920,0.018230
volume_288_slice_54,1,0.871889,0.772874,0.017849
volume_288_slice_55,1,0.812546,0.684276,0.014584
volume_288_slice_56,1,0.845739,0.732711,0.016208
volume_288_slice_57,1,0.836172,0.718467,0.013610
volume_288_slice_58,2,0.842576,0.727975,0.012523
volume_288_slice_59,1,0.852876,0.743491,0.011177
volume_288_slice_60,1,0.865111,0.762287,0.010275
volume_288_slice_61,1,0.844728,0.731194,0.011446
volume_288_slice_62,1,0.850440,0.739796,0.010282
volume_288_slice_63,4,0.808483,0.678532,0.028934
volume_288_slice_64,4,0.791291,0.654658,0.054286
volume_288_slice_65,3,0.740242,0.587607,0.020488
volume_288_slice_66,4,0.679494,0.514571,0.015154
volume_288_slice_67,4,0.826211,0.703883,0.045603
volume_288_slice_68,4,0.096270,0.050569,0.021509
volume_288_slice_69,1,0.842424,0.727749,0.014062
volume_288_slice_70,1,0.803591,0.671670,0.023237
volume_288_slice_71,1,0.815047,0.687831,0.017591
volume_288_slice_72,1,0.796429,0.661721,0.010663
volume_288_slice_73,2,0.176923,0.097046,0.017423
volume_288_slice_74,2,0.226537,0.127737,0.009345
volume_288_slice_75,1,0.251256,0.143678,0.008798
volume_288_slice_76,1,0.019231,0.009709,0.005613
volume_288_slice_77,3,0.000000,0.000000,0.037018
volume_143_slice_46,1,0.000000,0.000000,0.008973
volume_143_slice_47,1,0.582192,0.410628,0.006397
volume_143_slice_48,1,0.802792,0.670554,0.006467
volume_143_slice_49,1,0.872688,0.774131,0.016197
volume_143_slice_50,1,0.862974,0.758974,0.012695
volume_143_slice_51,1,0.893926,0.808197,0.023341
volume_143_slice_52,1,0.882747,0.790105,0.023653
volume_143_slice_53,1,0.872587,0.773973,0.014226
volume_143_slice_54,1,0.842391,0.727700,0.010509
volume_143_slice_55,3,0.807329,0.676908,0.009958
volume_143_slice_56,1,0.810246,0.681019,0.014596
volume_143_slice_57,4,0.836158,0.718447,0.015445
volume_143_slice_58,1,0.823797,0.700387,0.026053
volume_143_slice_59,2,0.856222,0.748592,0.017608
volume_143_slice_60,2,0.856740,0.749383,0.021349
volume_143_slice_61,3,0.861663,0.756948,0.018073
volume_143_slice_62,1,0.886400,0.795977,0.020328
volume_143_slice_63,2,0.896843,0.812979,0.017143
volume_143_slice_64,1,0.909930,0.834744,0.022039
volume_143_slice_65,1,0.886788,0.796604,0.024726
volume_143_slice_66,1,0.857613,0.750720,0.029249
volume_143_slice_67,1,0.856858,0.749564,0.028643
volume_143_slice_68,2,0.840356,0.724667,0.032974
volume_143_slice_69,1,0.838807,0.722367,0.027666
volume_143_slice_70,1,0.836285,0.718634,0.027501
volume_143_slice_71,1,0.837309,0.720147,0.022404
volume_143_slice_72,1,0.834118,0.715440,0.023832
volume_143_slice_73,1,0.819951,0.694845,0.025218
volume_143_slice_74,1,0.808488,0.678540,0.024463
volume_143_slice_75,1,0.805133,0.673826,0.037126
volume_143_slice_76,2,0.806988,0.676429,0.037185
volume_143_slice_77,1,0.814440,0.686966,0.029044
volume_143_slice_78,1,0.801226,0.668372,0.037815
volume_143_slice_79,1,0.793109,0.657151,0.038391
volume_143_slice_80,1,0.785443,0.646691,0.037439
volume_143_slice_81,1,0.773621,0.630817,0.029717
volume_143_slice_82,1,0.693107,0.530347,0.037131
volume_143_slice_83,1,0.699055,0.537344,0.037257
volume_143_slice_84,1,0.703081,0.542116,0.038287
volume_143_slice_85,1,0.719365,0.561725,0.037250
volume_143_slice_86,2,0.709405,0.549673,0.038338
volume_143_slice_87,2,0.710919,0.551493,0.035621
volume_143_slice_88,1,0.708972,0.549153,0.036500
volume_143_slice_89,1,0.709202,0.549430,0.036877
volume_143_slice_90,1,0.704723,0.544071,0.036866
volume_143_slice_91,1,0.699499,0.537869,0.036346
volume_143_slice_92,1,0.700000,0.538462,0.037108
volume_143_slice_93,2,0.698769,0.537006,0.049141
volume_143_slice_94,1,0.708522,0.548614,0.036049
volume_143_slice_95,1,0.699905,0.538350,0.036678
volume_143_slice_96,1,0.697073,0.535006,0.035046
volume_143_slice_97,1,0.717974,0.560031,0.027868
volume_143_slice_98,1,0.747947,0.597377,0.026061
volume_143_slice_99,1,0.779740,0.638995,0.019845
volume_143_slice_100,1,0.809637,0.680160,0.018195
volume_143_slice_101,1,0.883915,0.791978,0.015849
volume_143_slice_102,1,0.911312,0.837073,0.016937
volume_143_slice_103,1,0.921641,0.854669,0.015392
volume_143_slice_104,1,0.914525,0.842511,0.015463
volume_143_slice_105,1,0.923077,0.857143,0.014770
volume_143_slice_106,1,0.927909,0.865513,0.013399
volume_143_slice_107,1,0.918351,0.849028,0.011261
volume_143_slice_108,1,0.911552,0.837479,0.010697
volume_143_slice_109,1,0.901319,0.820365,0.017260
volume_143_slice_110,2,0.889786,0.801455,0.017814
volume_143_slice_111,1,0.875740,0.778947,0.012337
volume_143_slice_112,1,0.856936,0.749684,0.023232
volume_143_slice_113,1,0.878957,0.784053,0.013800
volume_143_slice_114,2,0.814081,0.686456,0.028467
volume_143_slice_115,1,0.800543,0.667421,0.020220
volume_143_slice_116,1,0.638095,0.468531,0.019067
volume_143_slice_117,1,0.000000,0.000000,0.013146
volume_227_slice_33,2,0.000000,0.000000,0.000670
volume_227_slice_34,3,0.000000,0.000000,0.021066
volume_227_slice_35,4,0.425000,0.269841,0.008104
volume_227_slice_36,5,0.155340,0.084211,0.033283
volume_227_slice_37,8,0.083333,0.043478,0.089127
volume_227_slice_38,7,0.268336,0.154959,0.056275
volume_227_slice_39,6,0.421169,0.266760,0.046066
volume_227_slice_40,5,0.744963,0.593578,0.033641
volume_227_slice_41,7,0.736391,0.582768,0.061078
volume_227_slice_42,2,0.782975,0.643352,0.033091
volume_227_slice_43,5,0.795455,0.660377,0.033216
volume_227_slice_44,8,0.471283,0.308287,0.105725
volume_227_slice_45,6,0.517428,0.349007,0.066492
volume_227_slice_46,4,0.531343,0.361789,0.017636
volume_227_slice_47,3,0.805128,0.673820,0.016297
volume_227_slice_48,7,0.839196,0.722944,0.018645
volume_227_slice_49,5,0.799863,0.666477,0.052918
volume_227_slice_50,6,0.855443,0.747401,0.107545
volume_227_slice_51,5,0.774502,0.631990,0.054413
volume_227_slice_52,8,0.768715,0.624319,0.077398
volume_227_slice_53,8,0.798556,0.664663,0.038905
volume_227_slice_54,4,0.826416,0.704181,0.050332
volume_227_slice_55,1,0.832260,0.712710,0.031037
volume_227_slice_56,4,0.019567,0.009880,0.037182
volume_227_slice_57,3,0.834906,0.716599,0.019506
volume_227_slice_58,4,0.126546,0.067547,0.030734
volume_227_slice_59,8,0.166128,0.090589,0.125052
volume_227_slice_60,9,0.191129,0.105662,0.121798
volume_227_slice_61,15,0.198153,0.109972,0.137871
volume_227_slice_62,10,0.584720,0.413148,0.105223
volume_227_slice_63,14,0.606957,0.435705,0.106232
volume_227_slice_64,18,0.461076,0.299609,0.134013
volume_227_slice_65,22,0.455642,0.295037,0.137977
volume_227_slice_66,19,0.401780,0.251392,0.127353
volume_227_slice_67,13,0.621537,0.450891,0.104426
volume_227_slice_68,7,0.349461,0.211725,0.089579
volume_227_slice_69,8,0.404731,0.253707,0.056399
volume_227_slice_70,9,0.713893,0.555080,0.061502
volume_227_slice_71,12,0.750811,0.601039,0.052436
volume_227_slice_72,7,0.686248,0.522358,0.071336
volume_227_slice_73,12,0.723013,0.566187,0.081486
volume_227_slice_74,8,0.728058,0.572398,0.089448
volume_227_slice_75,14,0.742962,0.591042,0.164356
volume_227_slice_76,23,0.552529,0.381720,0.160996
volume_227_slice_77,13,0.643750,0.474654,0.129616
volume_227_slice_78,13,0.734226,0.580060,0.137334
volume_227_slice_79,8,0.747619,0.596958,0.027436
volume_227_slice_80,7,0.725806,0.569620,0.083790
volume_227_slice_81,7,0.702222,0.541096,0.079197
volume_227_slice_82,5,0.717703,0.559701,0.067450
volume_227_slice_83,4,0.620000,0.449275,0.029495
volume_227_slice_84,4,0.000000,0.000000,0.037393
volume_227_slice_85,2,0.000000,0.000000,0.000679
volume_227_slice_86,1,0.000000,0.000000,0.000354
volume_227_slice_87,1,0.000000,0.000000,0.018420
volume_227_slice_88,1,0.000000,0.000000,0.000350
volume_227_slice_89,1,0.000000,0.000000,0.000336
volume_186_slice_37,2,0.633333,0.463415,0.036856
volume_186_slice_38,1,0.036810,0.018750,0.019220
volume_186_slice_39,3,0.814050,0.686411,0.024378
volume_186_slice_40,5,0.705882,0.545455,0.058519
volume_186_slice_41,1,0.645759,0.476842,0.024658
volume_186_slice_42,5,0.669560,0.503262,0.044915
volume_186_slice_43,4,0.693917,0.531297,0.039553
volume_186_slice_44,1,0.639087,0.469602,0.028626
volume_186_slice_45,1,0.669612,0.503321,0.029263
volume_186_slice_46,2,0.669757,0.503485,0.042162
volume_186_slice_47,3,0.704965,0.544360,0.066897
volume_186_slice_48,2,0.737017,0.583552,0.039223
volume_186_slice_49,3,0.740492,0.587922,0.058613
volume_186_slice_50,3,0.733604,0.579285,0.056977
volume_186_slice_51,4,0.918675,0.849582,0.069259
volume_186_slice_52,3,0.904142,0.825054,0.038583
volume_186_slice_53,5,0.908500,0.832340,0.070836
volume_186_slice_54,6,0.906324,0.828695,0.109046
volume_186_slice_55,4,0.884752,0.793323,0.074371
volume_186_slice_56,3,0.878235,0.782904,0.042332
volume_186_slice_57,2,0.880283,0.786166,0.037237
volume_186_slice_58,5,0.902462,0.822260,0.044034
volume_186_slice_59,3,0.852097,0.742308,0.030888
volume_186_slice_60,2,0.859389,0.753446,0.034140
volume_186_slice_61,1,0.925120,0.860672,0.016812
volume_186_slice_62,2,0.924650,0.859860,0.017713
volume_186_slice_63,1,0.908717,0.832705,0.017257
volume_186_slice_64,3,0.895654,0.811026,0.037194
volume_186_slice_65,2,0.881350,0.787870,0.017947
volume_186_slice_66,3,0.085991,0.044927,0.034285
volume_186_slice_67,4,0.073656,0.038236,0.051305
volume_186_slice_68,3,0.053919,0.027707,0.034756
volume_186_slice_69,4,0.861081,0.756051,0.055699
volume_186_slice_70,4,0.863845,0.760323,0.056205
volume_186_slice_71,2,0.868230,0.767144,0.019024
volume_186_slice_72,3,0.870352,0.770463,0.018861
volume_186_slice_73,4,0.877281,0.781390,0.038570
volume_186_slice_74,4,0.881730,0.788477,0.025879
volume_186_slice_75,3,0.893095,0.806839,0.042385
volume_186_slice_76,3,0.891401,0.804079,0.041134
volume_186_slice_77,5,0.888082,0.798694,0.053596
volume_186_slice_78,5,0.880049,0.785792,0.059113
volume_186_slice_79,4,0.868189,0.767079,0.048342
volume_186_slice_80,3,0.840680,0.725149,0.046418
volume_186_slice_81,3,0.826246,0.703934,0.033499
volume_186_slice_82,4,0.814239,0.686680,0.031900
volume_186_slice_83,2,0.741968,0.589785,0.030052
volume_186_slice_84,3,0.746931,0.596081,0.038274
volume_186_slice_85,5,0.714913,0.556315,0.069301
volume_186_slice_86,6,0.774102,0.631458,0.063014
volume_186_slice_87,2,0.815577,0.688586,0.034526
volume_186_slice_88,2,0.818484,0.692740,0.021856
volume_186_slice_89,2,0.833502,0.714533,0.021348
volume_186_slice_90,1,0.843239,0.728966,0.020045
volume_186_slice_91,5,0.838039,0.721228,0.056888
volume_186_slice_92,3,0.802026,0.669486,0.048341
volume_186_slice_93,2,0.713552,0.554669,0.030639
volume_186_slice_94,2,0.725534,0.569285,0.029264
volume_186_slice_95,6,0.758575,0.611052,0.035830
volume_186_slice_96,4,0.798842,0.665060,0.062794
volume_186_slice_97,4,0.809796,0.680384,0.061387
volume_186_slice_98,2,0.837097,0.719834,0.023587
volume_186_slice_99,2,0.893487,0.807479,0.026331
volume_186_slice_100,2,0.028097,0.014249,0.036529
volume_186_slice_101,2,0.887125,0.797147,0.024205
volume_186_slice_102,5,0.806888,0.676289,0.029747
volume_186_slice_103,4,0.465116,0.303030,0.052405
volume_186_slice_104,3,0.000000,0.000000,0.022619
volume_294_slice_23,1,0.630631,0.460526,0.004508
volume_294_slice_24,1,0.850000,0.739130,0.019044
volume_294_slice_25,1,0.859903,0.754237,0.020619
volume_294_slice_26,2,0.000000,0.000000,0.026069
volume_294_slice_27,1,0.004902,0.002457,0.022962
volume_294_slice_28,1,0.000000,0.000000,0.023101
volume_294_slice_29,1,0.865009,0.762128,0.023381
volume_294_slice_30,1,0.856292,0.748698,0.023645
volume_294_slice_31,1,0.898833,0.816254,0.023949
volume_294_slice_32,2,0.887922,0.798434,0.043689
volume_294_slice_33,1,0.894482,0.809107,0.025364
