case_id,n_boxes,dice,iou,runtime_s
volume_143_slice_78,1,0.801223,0.668367,0.000544
volume_143_slice_79,1,0.797956,0.663832,0.000553
volume_143_slice_80,1,0.788626,0.651018,0.000562
volume_143_slice_81,1,0.739379,0.586519,0.000636
volume_143_slice_82,1,0.725901,0.569737,0.000554
volume_143_slice_83,1,0.701979,0.540807,0.000547
volume_143_slice_84,1,0.707322,0.547175,0.000624
volume_143_slice_85,1,0.715993,0.557624,0.000559
volume_143_slice_86,2,0.709789,0.550134,0.000717
volume_143_slice_87,2,0.710832,0.551388,0.000805
volume_143_slice_88,1,0.709203,0.549430,0.000538
volume_143_slice_89,1,0.709996,0.550383,0.000533
volume_143_slice_90,1,0.703048,0.542077,0.000524
volume_143_slice_91,1,0.693501,0.530809,0.000534
volume_143_slice_92,1,0.691927,0.528966,0.000538
volume_143_slice_93,2,0.682611,0.518154,0.000829
volume_143_slice_94,1,0.686677,0.522855,0.000536
volume_143_slice_95,1,0.665533,0.498726,0.000605
volume_143_slice_96,1,0.653175,0.484974,0.000531
volume_143_slice_97,1,0.657584,0.489852,0.000523
volume_143_slice_98,1,0.671581,0.505549,0.000519
volume_143_slice_99,1,0.679667,0.514770,0.000495
volume_143_slice_100,1,0.742580,0.590558,0.000577
volume_143_slice_101,1,0.774118,0.631478,0.000503
volume_143_slice_102,1,0.801918,0.669335,0.000489
volume_143_slice_103,1,0.906890,0.829641,0.000493
volume_143_slice_104,1,0.917229,0.847112,0.000470
volume_143_slice_105,1,0.930264,0.869619,0.000455
volume_143_slice_106,1,0.928442,0.866441,0.000437
volume_143_slice_107,1,0.929752,0.868726,0.000428
volume_143_slice_108,1,0.919551,0.851082,0.000413
volume_143_slice_109,1,0.904987,0.826462,0.000414
volume_143_slice_110,2,0.889535,0.801047,0.000574
volume_143_slice_111,1,0.865191,0.762411,0.000390
volume_143_slice_112,1,0.886616,0.796325,0.000369
volume_143_slice_113,1,0.891348,0.803993,0.000372
volume_143_slice_114,2,0.856157,0.748491,0.000653
volume_143_slice_115,1,0.880383,0.786325,0.000363
volume_143_slice_116,1,0.584158,0.412587,0.000334
volume_143_slice_117,1,0.000000,0.000000,0.000236
volume_227_slice_33,2,0.000000,0.000000,0.000403
volume_227_slice_34,3,0.000000,0.000000,0.000604
volume_227_slice_35,4,0.723164,0.566372,0.000765
volume_227_slice_36,5,0.782918,0.643275,0.001021
volume_227_slice_37,8,0.770732,0.626984,0.001664
volume_227_slice_38,7,0.771463,0.627953,0.001631
volume_227_slice_39,6,0.804422,0.672831,0.001448
volume_227_slice_40,5,0.771058,0.627417,0.001190
volume_227_slice_41,7,0.747457,0.596751,0.001548
volume_227_slice_42,2,0.782474,0.642675,0.000721
volume_227_slice_43,5,0.787155,0.649015,0.001232
volume_227_slice_44,8,0.775054,0.632725,0.001829
volume_227_slice_45,6,0.753653,0.604689,0.001589
volume_227_slice_46,4,0.754086,0.605248,0.001077
volume_227_slice_47,3,0.813945,0.686262,0.000918
volume_227_slice_48,7,0.779337,0.638454,0.001625
volume_227_slice_49,5,0.818982,0.693454,0.001282
volume_227_slice_50,6,0.818209,0.692347,0.001571
volume_227_slice_51,5,0.773590,0.630776,0.001301
volume_227_slice_52,8,0.755758,0.607404,0.001819
volume_227_slice_53,8,0.715668,0.557230,0.001672
volume_227_slice_54,4,0.729519,0.574207,0.001014
volume_227_slice_55,1,0.848437,0.736770,0.000459
volume_227_slice_56,4,0.844191,0.730390,0.001070
volume_227_slice_57,3,0.849647,0.738597,0.000919
volume_227_slice_58,4,0.832806,0.713511,0.001234
volume_227_slice_59,8,0.790684,0.653828,0.002036
volume_227_slice_60,9,0.747618,0.596956,0.002069
volume_227_slice_61,15,0.774133,0.631498,0.003086
volume_227_slice_62,10,0.681818,0.517241,0.002346
volume_227_slice_63,14,0.631579,0.461538,0.002912
volume_227_slice_64,18,0.544693,0.374280,0.003773
volume_227_slice_65,22,0.589608,0.418046,0.004448
volume_227_slice_66,19,0.659161,0.491603,0.003931
volume_227_slice_67,13,0.695820,0.533531,0.002800
volume_227_slice_68,7,0.697117,0.535057,0.001858
volume_227_slice_69,8,0.681386,0.516744,0.002027
volume_227_slice_70,9,0.664931,0.498050,0.002151
volume_227_slice_71,12,0.615917,0.445000,0.002540
volume_227_slice_72,7,0.647197,0.478412,0.001818
volume_227_slice_73,12,0.738878,0.585890,0.002658
volume_227_slice_74,8,0.695836,0.533549,0.002135
volume_227_slice_75,14,0.689273,0.525871,0.003168
volume_227_slice_76,23,0.485747,0.320783,0.004300
volume_227_slice_77,13,0.517941,0.349474,0.002703
volume_227_slice_78,13,0.572193,0.400749,0.002561
volume_227_slice_79,8,0.601266,0.429864,0.001610
volume_227_slice_80,7,0.556863,0.385870,0.001503
volume_227_slice_81,7,0.585366,0.413793,0.001496
volume_227_slice_82,5,0.537500,0.367521,0.001195
volume_227_slice_83,4,0.300000,0.176471,0.000895
volume_227_slice_84,4,0.000000,0.000000,0.000702
volume_227_slice_85,2,0.000000,0.000000,0.000366
volume_227_slice_86,1,0.000000,0.000000,0.000188
volume_227_slice_87,1,0.000000,0.000000,0.000225
volume_227_slice_88,1,0.000000,0.000000,0.000189
volume_227_slice_89,1,0.000000,0.000000,0.000185
volume_186_slice_37,2,0.511628,0.343750,0.000505
volume_186_slice_38,1,0.862903,0.758865,0.000331
volume_186_slice_39,3,0.860104,0.754545,0.000732
volume_186_slice_40,5,0.724098,0.567518,0.001304
volume_186_slice_41,1,0.657475,0.489730,0.000392
volume_186_slice_42,5,0.672897,0.507042,0.001155
volume_186_slice_43,4,0.697993,0.536090,0.001035
volume_186_slice_44,1,0.635912,0.466181,0.000458
volume_186_slice_45,1,0.676658,0.511325,0.000450
volume_186_slice_46,2,0.681349,0.516702,0.000751
volume_186_slice_47,3,0.710684,0.551210,0.000959
volume_186_slice_48,2,0.736917,0.583427,0.000742
volume_186_slice_49,3,0.753357,0.604309,0.000992
volume_186_slice_50,3,0.752475,0.603175,0.000984
volume_186_slice_51,4,0.780528,0.640054,0.001148
volume_186_slice_52,3,0.792075,0.655732,0.000956
volume_186_slice_53,5,0.800981,0.668030,0.001320
volume_186_slice_54,6,0.805740,0.674677,0.001516
volume_186_slice_55,4,0.752859,0.603667,0.001198
volume_186_slice_56,3,0.889629,0.801201,0.001053
volume_186_slice_57,2,0.872953,0.774549,0.000876
volume_186_slice_58,5,0.891636,0.804462,0.001389
volume_186_slice_59,3,0.750564,0.600722,0.001129
volume_186_slice_60,2,0.751911,0.602449,0.000795
volume_186_slice_61,1,0.762043,0.615565,0.000583
volume_186_slice_62,2,0.753338,0.604284,0.000769
volume_186_slice_63,1,0.736957,0.583478,0.000564
volume_186_slice_64,3,0.720108,0.562632,0.000960
volume_186_slice_65,2,0.704211,0.543462,0.000775
volume_186_slice_66,3,0.687355,0.523642,0.001131
volume_186_slice_67,4,0.858800,0.752541,0.001302
volume_186_slice_68,3,0.878569,0.783435,0.001154
volume_186_slice_69,4,0.850207,0.739444,0.001288
volume_186_slice_70,4,0.860571,0.755265,0.001313
volume_186_slice_71,2,0.857194,0.750078,0.000910
volume_186_slice_72,3,0.845263,0.731996,0.001074
volume_186_slice_73,4,0.856039,0.748311,0.001341
volume_186_slice_74,4,0.886261,0.795753,0.001308
volume_186_slice_75,3,0.896928,0.813117,0.001238
volume_186_slice_76,3,0.857636,0.750755,0.001237
volume_186_slice_77,5,0.868561,0.767660,0.001543
volume_186_slice_78,5,0.844255,0.730485,0.001453
volume_186_slice_79,4,0.838033,0.721219,0.001278
volume_186_slice_80,3,0.819449,0.694124,0.001052
volume_186_slice_81,3,0.797718,0.663503,0.001000
volume_186_slice_82,4,0.788250,0.650506,0.001139
volume_186_slice_83,2,0.645176,0.476206,0.000793
volume_186_slice_84,3,0.688623,0.525114,0.001123
volume_186_slice_85,5,0.660440,0.493027,0.001565
volume_186_slice_86,6,0.706291,0.545943,0.001529
volume_186_slice_87,2,0.767868,0.623203,0.000797
volume_186_slice_88,2,0.795288,0.660148,0.000734
volume_186_slice_89,2,0.814408,0.686921,0.000679
volume_186_slice_90,1,0.819929,0.694813,0.000505
volume_186_slice_91,5,0.827844,0.706258,0.001160
volume_186_slice_92,3,0.801523,0.668785,0.000850
volume_186_slice_93,2,0.767781,0.623089,0.000639
volume_186_slice_94,2,0.724915,0.568523,0.000651
volume_186_slice_95,6,0.760712,0.613830,0.001273
volume_186_slice_96,4,0.777695,0.636253,0.000989
volume_186_slice_97,4,0.810458,0.681319,0.000919
volume_186_slice_98,2,0.846774,0.734266,0.000663
volume_186_slice_99,2,0.884710,0.793255,0.000667
volume_186_slice_100,2,0.893845,0.808065,0.000670
volume_186_slice_101,2,0.892929,0.806569,0.000650
volume_186_slice_102,5,0.806373,0.675565,0.001011
volume_186_slice_103,4,0.341709,0.206061,0.000909
volume_186_slice_104,3,0.000000,0.000000,0.000574
volume_294_slice_23,1,0.758621,0.611111,0.000327
volume_294_slice_24,1,0.859206,0.753165,0.000340
volume_294_slice_25,1,0.857143,0.750000,0.000315
volume_294_slice_26,2,0.903226,0.823529,0.000549
volume_294_slice_27,1,0.899870,0.817967,0.000347
volume_294_slice_28,1,0.893757,0.807921,0.000356
volume_294_slice_29,1,0.882246,0.789303,0.000369
volume_294_slice_30,1,0.886822,0.796657,0.000388
volume_294_slice_31,1,0.913645,0.841019,0.000370
volume_294_slice_32,2,0.893151,0.806931,0.000662
volume_294_slice_33,1,0.891462,0.804178,0.000406
volume_294_slice_34,1,0.894180,0.808612,0.000416
volume_294_slice_35,1,0.927947,0.865579,0.000404
volume_294_slice_36,1,0.916310,0.845546,0.000422
volume_294_slice_37,3,0.911526,0.837435,0.000889
volume_294_slice_38,3,0.904668,0.825930,0.000914
volume_294_slice_39,3,0.843011,0.728625,0.000953
volume_294_slice_40,3,0.759130,0.611773,0.000961
volume_294_slice_41,4,0.789975,0.652859,0.001210
volume_294_slice_42,1,0.812818,0.684662,0.000513
volume_294_slice_43,1,0.823228,0.699564,0.000492
volume_294_slice_44,1,0.839141,0.722862,0.000517
volume_294_slice_45,1,0.843060,0.728699,0.000513
volume_294_slice_46,1,0.844731,0.731199,0.000510
volume_294_slice_47,1,0.853181,0.743954,0.000511
volume_294_slice_48,1,0.841541,0.726431,0.000522
volume_294_slice_49,1,0.903621,0.824187,0.000528
volume_294_slice_50,1,0.934514,0.877078,0.000526
volume_294_slice_51,1,0.929377,0.868072,0.000507
volume_294_slice_52,1,0.932717,0.873916,0.000503
volume_294_slice_53,1,0.918182,0.848739,0.000525
volume_294_slice_54,2,0.898942,0.816435,0.000721
volume_294_slice_55,1,0.903563,0.824089,0.000504
volume_294_slice_56,1,0.875357,0.778342,0.000498
volume_294_slice_57,1,0.857570,0.750654,0.000492
volume_294_slice_58,1,0.849636,0.738580,0.000481
volume_294_slice_59,1,0.863118,0.759197,0.000512
volume_294_slice_60,1,0.876081,0.779487,0.000497
volume_294_slice_61,1,0.885434,0.794420,0.000504
volume_294_slice_62,2,0.889560,0.801089,0.000783
volume_294_slice_63,3,0.862359,0.758023,0.000954
volume_294_slice_64,1,0.843137,0.728814,0.000480
volume_294_slice_65,1,0.829775,0.709072,0.000472
volume_294_slice_66,1,0.850798,0.740338,0.000467
volume_294_slice_67,1,0.834753,0.716374,0.000476
volume_294_slice_68,1,0.810680,0.681633,0.000445
volume_294_slice_69,1,0.832209,0.712635,0.000452
volume_294_slice_70,1,0.827873,0.706299,0.000448
volume_294_slice_71,1,0.749149,0.598911,0.000439
volume_294_slice_72,1,0.773402,0.630526,0.000413
volume_294_slice_73,1,0.758273,0.610660,0.000447
volume_294_slice_74,1,0.792517,0.656338,0.000441
volume_294_slice_75,1,0.808307,0.678284,0.000440
volume_294_slice_76,1,0.724891,0.568493,0.000424
volume_294_slice_77,1,0.693053,0.530284,0.000428
volume_294_slice_78,1,0.460854,0.299422,0.000438
volume_294_slice_79,4,0.731884,0.577143,0.000880
volume_294_slice_80,2,0.659091,0.491525,0.000640
volume_294_slice_81,1,0.611684,0.440594,0.000338
volume_343_slice_31,2,0.000000,0.000000,0.000461
volume_343_slice_32,1,0.680000,0.515152,0.000339
volume_343_slice_33,1,0.837500,0.720430,0.000353
volume_343_slice_34,1,0.752735,0.603509,0.000353
volume_343_slice_35,1,0.750491,0.600629,0.000340
volume_343_slice_36,1,0.782765,0.643068,0.000394
volume_343_slice_37,1,0.708333,0.548387,0.000364
volume_343_slice_38,3,0.767218,0.622346,0.000875
volume_343_slice_39,2,0.693952,0.531338,0.000630
volume_343_slice_40,1,0.630970,0.460888,0.000420
volume_343_slice_41,1,0.610235,0.439092,0.000437
volume_343_slice_42,2,0.839536,0.723449,0.000752
volume_343_slice_43,1,0.807067,0.676541,0.000483
volume_343_slice_44,2,0.837813,0.720894,0.000739
volume_343_slice_45,1,0.843663,0.729600,0.000487
volume_343_slice_46,1,0.832359,0.712855,0.000525
volume_343_slice_47,1,0.851323,0.741133,0.000523
volume_343_slice_48,1,0.843154,0.728839,0.000558
volume_343_slice_49,1,0.853570,0.744547,0.000552
volume_343_slice_50,1,0.843163,0.728852,0.000559
volume_343_slice_51,1,0.844053,0.730183,0.000561
volume_343_slice_52,2,0.856328,0.748752,0.000812
volume_343_slice_53,1,0.885456,0.794456,0.000544
volume_343_slice_54,1,0.874491,0.776974,0.000565
volume_343_slice_55,1,0.868850,0.768113,0.000549
volume_343_slice_56,1,0.879853,0.785479,0.000552
volume_343_slice_57,1,0.872266,0.773468,0.000578
volume_343_slice_58,1,0.868591,0.767707,0.000566
volume_343_slice_59,1,0.872284,0.773496,0.000553
volume_343_slice_60,1,0.923433,0.857756,0.000567
volume_343_slice_61,1,0.928500,0.866542,0.000560
volume_343_slice_62,1,0.922966,0.856952,0.000558
volume_343_slice_63,1,0.936672,0.880887,0.000558
volume_343_slice_64,2,0.930115,0.869360,0.000780
volume_343_slice_65,1,0.912455,0.839005,0.000591
volume_343_slice_66,1,0.912960,0.839859,0.000603
volume_343_slice_67,1,0.918060,0.848532,0.000606
volume_343_slice_68,1,0.915402,0.844001,0.000579
volume_343_slice_69,1,0.904435,0.825542,0.000572
volume_343_slice_70,1,0.924130,0.858960,0.000582
volume_343_slice_71,1,0.930496,0.870025,0.000567
volume_343_slice_72,2,0.930808,0.870571,0.000832
volume_343_slice_73,1,0.927509,0.864817,0.000588
volume_343_slice_74,1,0.931121,0.871119,0.000553
volume_343_slice_75,1,0.934111,0.876368,0.000555
volume_343_slice_76,1,0.929244,0.867839,0.000559
volume_343_slice_77,1,0.925099,0.860637,0.000548
volume_343_slice_78,1,0.901887,0.821306,0.000540
volume_343_slice_79,1,0.886194,0.795644,0.000537
volume_343_slice_80,1,0.887850,0.798319,0.000543
volume_343_slice_81,1,0.879707,0.785248,0.000529
volume_343_slice_82,2,0.851150,0.740872,0.000748
volume_343_slice_83,1,0.845506,0.732360,0.000513
volume_343_slice_84,1,0.847747,0.735729,0.000488
volume_343_slice_85,1,0.822944,0.699154,0.000471
volume_343_slice_86,1,0.832787,0.713483,0.000474
volume_343_slice_87,1,0.834737,0.716351,0.000455
volume_343_slice_88,2,0.839030,0.722698,0.000710
volume_343_slice_89,1,0.855455,0.747420,0.000456
volume_343_slice_90,1,0.819809,0.694640,0.000441
volume_343_slice_91,2,0.778571,0.637427,0.000647
volume_343_slice_92,2,0.793780,0.658072,0.000621
volume_343_slice_93,2,0.826707,0.704604,0.000618
volume_343_slice_94,2,0.898246,0.815287,0.000589
volume_343_slice_95,1,0.890558,0.802708,0.000361
volume_343_slice_96,1,0.922699,0.856492,0.000364
volume_343_slice_97,1,0.737401,0.584034,0.000352
volume_237_slice_30,1,0.000000,0.000000,0.000195
volume_237_slice_31,3,0.000000,0.000000,0.000520
volume_237_slice_32,3,0.000000,0.000000,0.000545
volume_237_slice_33,3,0.707317,0.547170,0.000719
volume_237_slice_34,3,0.691358,0.528302,0.000687
volume_237_slice_35,2,0.709091,0.549296,0.000538
volume_237_slice_36,2,0.803030,0.670886,0.000575
volume_237_slice_37,2,0.849271,0.738028,0.000555
volume_237_slice_38,2,0.859175,0.753117,0.000539
volume_237_slice_39,1,0.846847,0.734375,0.000379
volume_237_slice_40,1,0.821810,0.697519,0.000391
volume_237_slice_41,1,0.823933,0.700584,0.000394
volume_237_slice_42,2,0.849291,0.738059,0.000588
volume_237_slice_43,2,0.887515,0.797778,0.000590
volume_237_slice_44,4,0.902648,0.822569,0.000955
volume_237_slice_45,2,0.902395,0.822150,0.000695
volume_237_slice_46,2,0.785535,0.646816,0.000661
volume_237_slice_47,1,0.819033,0.693527,0.000454
volume_237_slice_48,2,0.851915,0.742031,0.000631
volume_237_slice_49,2,0.879735,0.785292,0.000624
volume_237_slice_50,2,0.891172,0.803707,0.000635
volume_237_slice_51,2,0.896295,0.812078,0.000625
volume_237_slice_52,2,0.871333,0.772002,0.000671
volume_237_slice_53,3,0.859791,0.754065,0.000901
volume_237_slice_54,4,0.831818,0.712062,0.001128
volume_237_slice_55,5,0.879229,0.784487,0.001331
volume_237_slice_56,5,0.902675,0.822614,0.001281
volume_237_slice_57,3,0.900999,0.819834,0.001047
volume_237_slice_58,5,0.903144,0.823393,0.001389
volume_237_slice_59,10,0.878538,0.783386,0.002321
volume_237_slice_60,9,0.885699,0.794846,0.002436
volume_237_slice_61,8,0.878463,0.783268,0.001902
volume_237_slice_62,7,0.880849,0.787069,0.001884
volume_237_slice_63,11,0.886921,0.796818,0.002428
volume_237_slice_64,6,0.910956,0.836473,0.001773
volume_237_slice_65,7,0.904094,0.824974,0.001898
volume_237_slice_66,4,0.904424,0.825524,0.001390
volume_237_slice_67,4,0.898575,0.815830,0.001320
volume_237_slice_68,5,0.891103,0.803594,0.001564
volume_237_slice_69,4,0.884303,0.792602,0.001304
volume_237_slice_70,6,0.881583,0.788241,0.001666
volume_237_slice_71,6,0.885079,0.793849,0.001824
volume_237_slice_72,3,0.876319,0.779864,0.001240
volume_237_slice_73,3,0.869577,0.769249,0.001196
volume_237_slice_74,5,0.884386,0.792735,0.001434
volume_237_slice_75,8,0.897399,0.813892,0.001999
volume_237_slice_76,7,0.904686,0.825961,0.001816
volume_237_slice_77,4,0.906822,0.829529,0.001322
volume_237_slice_78,3,0.890435,0.802509,0.001153
volume_237_slice_79,4,0.887365,0.797534,0.001398
volume_237_slice_80,4,0.893629,0.807712,0.001356
volume_237_slice_81,3,0.870743,0.771076,0.001024
volume_237_slice_82,6,0.858365,0.751874,0.001670
volume_237_slice_83,6,0.868425,0.767448,0.001935
volume_237_slice_84,7,0.879387,0.784738,0.001792
volume_237_slice_85,3,0.875749,0.778963,0.001202
volume_237_slice_86,3,0.842088,0.727247,0.001051
volume_237_slice_87,3,0.766981,0.622035,0.001068
volume_237_slice_88,2,0.757458,0.609604,0.000854
volume_237_slice_89,3,0.712772,0.553726,0.001067
volume_237_slice_90,5,0.684226,0.520018,0.001316
volume_237_slice_91,3,0.652327,0.484040,0.000953
volume_237_slice_92,3,0.623704,0.453175,0.000910
volume_237_slice_93,4,0.651804,0.483464,0.000915
volume_237_slice_94,3,0.686406,0.522541,0.000867
volume_237_slice_95,2,0.706634,0.546353,0.000646
volume_237_slice_96,2,0.725616,0.569386,0.000593
volume_237_slice_97,1,0.730518,0.575445,0.000439
volume_237_slice_98,1,0.759949,0.612836,0.000412
volume_237_slice_99,1,0.796335,0.661593,0.000397
volume_237_slice_100,1,0.805259,0.674003,0.000381
volume_237_slice_101,1,0.880998,0.787307,0.000365
volume_237_slice_102,1,0.913580,0.840909,0.000355
volume_237_slice_103,1,0.852336,0.742671,0.000360
volume_237_slice_104,1,0.781457,0.641304,0.000338
volume_237_slice_105,1,0.755556,0.607143,0.000316
volume_119_slice_27,1,0.707071,0.546875,0.000304
volume_119_slice_28,3,0.766423,0.621302,0.000751
volume_119_slice_29,1,0.821530,0.697115,0.000327
volume_119_slice_30,1,0.783740,0.644385,0.000349
volume_119_slice_31,1,0.779587,0.638790,0.000360
volume_119_slice_32,2,0.786251,0.647788,0.000627
volume_119_slice_33,2,0.776151,0.634188,0.000634
volume_119_slice_34,2,0.798113,0.664050,0.000649
volume_119_slice_35,2,0.756350,0.608169,0.000633
volume_119_slice_36,2,0.745812,0.594657,0.000645
volume_119_slice_37,2,0.718379,0.560523,0.000647
volume_119_slice_38,3,0.734745,0.580709,0.000887
volume_119_slice_39,4,0.867244,0.765605,0.001124
volume_119_slice_40,3,0.741520,0.589219,0.000886
