case_id,image_path,mask_path,boxes_path
training_meningioma_Tr-aug-me_25,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_25.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_25.txt
training_meningioma_Tr-aug-me_26,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_26.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_26.txt
training_meningioma_Tr-aug-me_27,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_27.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_27.txt
training_meningioma_Tr-aug-me_28,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_28.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_28.txt
training_meningioma_Tr-aug-me_29,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_29.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_29.txt
training_meningioma_Tr-aug-me_3,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_3.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_3.txt
training_meningioma_Tr-aug-me_30,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_30.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_30.txt
training_meningioma_Tr-aug-me_31,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_31.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_31.txt
training_meningioma_Tr-aug-me_32,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_32.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_32.txt
training_meningioma_Tr-aug-me_33,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_33.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_33.txt
training_meningioma_Tr-aug-me_34,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_34.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_34.txt
training_meningioma_Tr-aug-me_35,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_35.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_35.txt
training_meningioma_Tr-aug-me_36,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_36.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_36.txt
training_meningioma_Tr-aug-me_37,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_37.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_37.txt
training_meningioma_Tr-aug-me_38,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_38.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_38.txt
training_meningioma_Tr-aug-me_39,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_39.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_39.txt
training_meningioma_Tr-aug-me_4,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_4.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_4.txt
training_meningioma_Tr-aug-me_40,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_40.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_40.txt
training_meningioma_Tr-aug-me_41,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_41.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_41.txt
training_meningioma_Tr-aug-me_42,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_42.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_42.txt
training_meningioma_Tr-aug-me_43,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_43.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_43.txt
training_meningioma_Tr-aug-me_44,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_44.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_44.txt
training_meningioma_Tr-aug-me_45,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_45.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_45.txt
training_meningioma_Tr-aug-me_46,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_46.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_46.txt
training_meningioma_Tr-aug-me_47,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_47.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_47.txt
training_meningioma_Tr-aug-me_48,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_48.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_48.txt
training_meningioma_Tr-aug-me_49,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_49.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_49.txt
training_meningioma_Tr-aug-me_5,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_5.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_5.txt
training_meningioma_Tr-aug-me_50,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_50.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_50.txt
training_meningioma_Tr-aug-me_51,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_51.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_51.txt
training_meningioma_Tr-aug-me_52,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_52.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_52.txt
training_meningioma_Tr-aug-me_53,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_53.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_53.txt
training_meningioma_Tr-aug-me_54,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_54.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_54.txt
training_meningioma_Tr-aug-me_55,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_55.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_55.txt
training_meningioma_Tr-aug-me_56,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_56.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_56.txt
training_meningioma_Tr-aug-me_57,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_57.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_57.txt
training_meningioma_Tr-aug-me_58,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_58.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_58.txt
training_meningioma_Tr-aug-me_59,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_59.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_59.txt
training_meningioma_Tr-aug-me_6,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_6.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_6.txt
training_meningioma_Tr-aug-me_60,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_60.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_60.txt
training_meningioma_Tr-aug-me_61,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_61.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_61.txt
training_meningioma_Tr-aug-me_62,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_62.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_62.txt
training_meningioma_Tr-aug-me_63,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_63.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_63.txt
training_meningioma_Tr-aug-me_64,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_64.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_64.txt
training_meningioma_Tr-aug-me_65,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_65.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_65.txt
training_meningioma_Tr-aug-me_66,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_66.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_66.txt
training_meningioma_Tr-aug-me_67,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_67.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_67.txt
training_meningioma_Tr-aug-me_68,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_68.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_68.txt
training_meningioma_Tr-aug-me_69,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_69.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_69.txt
training_meningioma_Tr-aug-me_7,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_7.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_7.txt
training_meningioma_Tr-aug-me_70,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_70.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_70.txt
training_meningioma_Tr-aug-me_71,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_71.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_71.txt
training_meningioma_Tr-aug-me_72,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_72.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_72.txt
training_meningioma_Tr-aug-me_73,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_73.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_73.txt
training_meningioma_Tr-aug-me_74,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_74.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_74.txt
training_meningioma_Tr-aug-me_75,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_75.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_75.txt
training_meningioma_Tr-aug-me_76,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_76.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_76.txt
training_meningioma_Tr-aug-me_77,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_77.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_77.txt
training_meningioma_Tr-aug-me_78,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_78.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_78.txt
training_meningioma_Tr-aug-me_79,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_79.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_79.txt
training_meningioma_Tr-aug-me_8,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_8.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_8.txt
training_meningioma_Tr-aug-me_80,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_80.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_80.txt
training_meningioma_Tr-aug-me_81,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_81.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_81.txt
training_meningioma_Tr-aug-me_82,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_82.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_82.txt
training_meningioma_Tr-aug-me_83,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_83.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_83.txt
training_meningioma_Tr-aug-me_84,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_84.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_84.txt
training_meningioma_Tr-aug-me_85,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_85.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_85.txt
training_meningioma_Tr-aug-me_86,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_86.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_86.txt
training_meningioma_Tr-aug-me_87,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_87.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_87.txt
training_meningioma_Tr-aug-me_88,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_88.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_88.txt
training_meningioma_Tr-aug-me_89,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_89.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_89.txt
training_meningioma_Tr-aug-me_9,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_9.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_9.txt
training_meningioma_Tr-aug-me_90,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_90.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_90.txt
training_meningioma_Tr-aug-me_91,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_91.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_91.txt
training_meningioma_Tr-aug-me_92,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_92.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_92.txt
training_meningioma_Tr-aug-me_93,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_93.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_93.txt
training_meningioma_Tr-aug-me_94,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_94.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_94.txt
training_meningioma_Tr-aug-me_95,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_95.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_95.txt
training_meningioma_Tr-aug-me_96,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_96.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_96.txt
training_meningioma_Tr-aug-me_97,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_97.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_97.txt
training_meningioma_Tr-aug-me_98,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_98.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_98.txt
training_meningioma_Tr-aug-me_99,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_99.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_99.txt
training_meningioma_Tr-me_1,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-me_1.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-me_1.txt
training_meningioma_Tr-me_10,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-me_10.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-me_10.txt
training_meningioma_Tr-me_100,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-me_100.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-me_100.txt
training_meningioma_Tr-me_1000,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-me_1000.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-me_1000.txt
training_meningioma_Tr-me_1001,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-me_1001.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-me_1001.txt
training_meningioma_Tr-me_1002,/home/zajason/dev/ehealth/eHealth/data/brain_tumor/archive(1)/Training/meningioma/Tr-me_1002.jpg,,/home/zajason/dev/ehealth/eHealth/manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-me_1002.txt
