case_id,image_path,mask_path,boxes_path
training_glioma_Tr-gl_968,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_968.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_968.txt
training_glioma_Tr-gl_969,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_969.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_969.txt
training_glioma_Tr-gl_97,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_97.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_97.txt
training_glioma_Tr-gl_970,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_970.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_970.txt
training_glioma_Tr-gl_971,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_971.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_971.txt
training_glioma_Tr-gl_972,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_972.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_972.txt
training_glioma_Tr-gl_973,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_973.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_973.txt
training_glioma_Tr-gl_974,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_974.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_974.txt
training_glioma_Tr-gl_975,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_975.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_975.txt
training_glioma_Tr-gl_976,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_976.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_976.txt
training_glioma_Tr-gl_977,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_977.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_977.txt
training_glioma_Tr-gl_978,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_978.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_978.txt
training_glioma_Tr-gl_979,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_979.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_979.txt
training_glioma_Tr-gl_98,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_98.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_98.txt
training_glioma_Tr-gl_980,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_980.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_980.txt
training_glioma_Tr-gl_981,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_981.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_981.txt
training_glioma_Tr-gl_982,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_982.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_982.txt
training_glioma_Tr-gl_983,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_983.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_983.txt
training_glioma_Tr-gl_984,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_984.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_984.txt
training_glioma_Tr-gl_985,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_985.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_985.txt
training_glioma_Tr-gl_986,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_986.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_986.txt
training_glioma_Tr-gl_987,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_987.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_987.txt
training_glioma_Tr-gl_988,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_988.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_988.txt
training_glioma_Tr-gl_989,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_989.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_989.txt
training_glioma_Tr-gl_99,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_99.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_99.txt
training_glioma_Tr-gl_990,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_990.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_990.txt
training_glioma_Tr-gl_991,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_991.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_991.txt
training_glioma_Tr-gl_992,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_992.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_992.txt
training_glioma_Tr-gl_993,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_993.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_993.txt
training_glioma_Tr-gl_994,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_994.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_994.txt
training_glioma_Tr-gl_995,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_995.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_995.txt
training_glioma_Tr-gl_996,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_996.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_996.txt
training_glioma_Tr-gl_997,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_997.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_997.txt
training_glioma_Tr-gl_998,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_998.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_998.txt
training_glioma_Tr-gl_999,data/brain_tumor/archive(1)/Training/glioma/Tr-gl_999.jpg,,manifests/prepared/brain_tumor_boxes/training/glioma/Tr-gl_999.txt
training_meningioma_Tr-aug-me_1,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_1.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_1.txt
training_meningioma_Tr-aug-me_10,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_10.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_10.txt
training_meningioma_Tr-aug-me_100,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_100.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_100.txt
training_meningioma_Tr-aug-me_11,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_11.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_11.txt
training_meningioma_Tr-aug-me_12,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_12.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_12.txt
training_meningioma_Tr-aug-me_13,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_13.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_13.txt
training_meningioma_Tr-aug-me_14,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_14.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_14.txt
training_meningioma_Tr-aug-me_15,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_15.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_15.txt
training_meningioma_Tr-aug-me_16,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_16.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_16.txt
training_meningioma_Tr-aug-me_17,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_17.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_17.txt
training_meningioma_Tr-aug-me_18,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_18.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_18.txt
training_meningioma_Tr-aug-me_19,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_19.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_19.txt
training_meningioma_Tr-aug-me_2,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_2.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_2.txt
training_meningioma_Tr-aug-me_20,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_20.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_20.txt
training_meningioma_Tr-aug-me_21,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_21.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_21.txt
training_meningioma_Tr-aug-me_22,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_22.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_22.txt
training_meningioma_Tr-aug-me_23,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_23.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_23.txt
training_meningioma_Tr-aug-me_24,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_24.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_24.txt
training_meningioma_Tr-aug-me_25,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_25.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_25.txt
training_meningioma_Tr-aug-me_26,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_26.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_26.txt
training_meningioma_Tr-aug-me_27,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_27.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_27.txt
training_meningioma_Tr-aug-me_28,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_28.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_28.txt
training_meningioma_Tr-aug-me_29,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_29.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_29.txt
training_meningioma_Tr-aug-me_3,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_3.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_3.txt
training_meningioma_Tr-aug-me_30,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_30.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_30.txt
training_meningioma_Tr-aug-me_31,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_31.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_31.txt
training_meningioma_Tr-aug-me_32,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_32.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_32.txt
training_meningioma_Tr-aug-me_33,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_33.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_33.txt
training_meningioma_Tr-aug-me_34,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_34.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_34.txt
training_meningioma_Tr-aug-me_35,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_35.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_35.txt
training_meningioma_Tr-aug-me_36,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_36.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_36.txt
training_meningioma_Tr-aug-me_37,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_37.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_37.txt
training_meningioma_Tr-aug-me_38,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_38.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_38.txt
training_meningioma_Tr-aug-me_39,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_39.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_39.txt
training_meningioma_Tr-aug-me_4,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_4.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_4.txt
training_meningioma_Tr-aug-me_40,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_40.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_40.txt
training_meningioma_Tr-aug-me_41,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_41.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_41.txt
training_meningioma_Tr-aug-me_42,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_42.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_42.txt
training_meningioma_Tr-aug-me_43,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_43.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_43.txt
training_meningioma_Tr-aug-me_44,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_44.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_44.txt
training_meningioma_Tr-aug-me_45,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_45.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_45.txt
training_meningioma_Tr-aug-me_46,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_46.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_46.txt
training_meningioma_Tr-aug-me_47,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_47.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_47.txt
training_meningioma_Tr-aug-me_48,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_48.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_48.txt
training_meningioma_Tr-aug-me_49,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_49.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_49.txt
training_meningioma_Tr-aug-me_5,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_5.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_5.txt
training_meningioma_Tr-aug-me_50,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_50.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_50.txt
training_meningioma_Tr-aug-me_51,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_51.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_51.txt
training_meningioma_Tr-aug-me_52,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_52.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_52.txt
training_meningioma_Tr-aug-me_53,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_53.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_53.txt
training_meningioma_Tr-aug-me_54,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_54.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_54.txt
training_meningioma_Tr-aug-me_55,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_55.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_55.txt
training_meningioma_Tr-aug-me_56,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_56.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_56.txt
training_meningioma_Tr-aug-me_57,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_57.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_57.txt
training_meningioma_Tr-aug-me_58,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_58.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_58.txt
training_meningioma_Tr-aug-me_59,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_59.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_59.txt
training_meningioma_Tr-aug-me_6,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_6.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_6.txt
training_meningioma_Tr-aug-me_60,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_60.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_60.txt
training_meningioma_Tr-aug-me_61,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_61.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_61.txt
training_meningioma_Tr-aug-me_62,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_62.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_62.txt
training_meningioma_Tr-aug-me_63,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_63.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_63.txt
training_meningioma_Tr-aug-me_64,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_64.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_64.txt
training_meningioma_Tr-aug-me_65,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_65.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_65.txt
training_meningioma_Tr-aug-me_66,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_66.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_66.txt
training_meningioma_Tr-aug-me_67,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_67.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_67.txt
training_meningioma_Tr-aug-me_68,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_68.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_68.txt
training_meningioma_Tr-aug-me_69,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_69.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_69.txt
training_meningioma_Tr-aug-me_7,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_7.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_7.txt
training_meningioma_Tr-aug-me_70,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_70.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_70.txt
training_meningioma_Tr-aug-me_71,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_71.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_71.txt
training_meningioma_Tr-aug-me_72,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_72.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_72.txt
training_meningioma_Tr-aug-me_73,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_73.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_73.txt
training_meningioma_Tr-aug-me_74,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_74.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_74.txt
training_meningioma_Tr-aug-me_75,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_75.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_75.txt
training_meningioma_Tr-aug-me_76,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_76.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_76.txt
training_meningioma_Tr-aug-me_77,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_77.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_77.txt
training_meningioma_Tr-aug-me_78,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_78.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_78.txt
training_meningioma_Tr-aug-me_79,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_79.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_79.txt
training_meningioma_Tr-aug-me_8,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_8.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_8.txt
training_meningioma_Tr-aug-me_80,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_80.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_80.txt
training_meningioma_Tr-aug-me_81,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_81.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_81.txt
training_meningioma_Tr-aug-me_82,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_82.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_82.txt
training_meningioma_Tr-aug-me_83,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_83.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_83.txt
training_meningioma_Tr-aug-me_84,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_84.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_84.txt
training_meningioma_Tr-aug-me_85,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_85.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_85.txt
training_meningioma_Tr-aug-me_86,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_86.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_86.txt
training_meningioma_Tr-aug-me_87,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_87.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_87.txt
training_meningioma_Tr-aug-me_88,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_88.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_88.txt
training_meningioma_Tr-aug-me_89,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_89.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_89.txt
training_meningioma_Tr-aug-me_9,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_9.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_9.txt
training_meningioma_Tr-aug-me_90,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_90.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_90.txt
training_meningioma_Tr-aug-me_91,data/brain_tumor/archive(1)/Training/meningioma/Tr-aug-me_91.jpg,,manifests/prepared/brain_tumor_boxes/training/meningioma/Tr-aug-me_91.txt
